Product,UserName,Review,Tag
"Klasified Women's Transparent Clear Sneaker Shoe, White, 5.5 UK",Jocelyn McSayles,Love these. Was looking for converses and these were half the price and so unique— I’ve never seen clear shoes like these; they fit great. The plastic takes a little getting used to but the style is so worth it.,Positive
"Klasified Women's Transparent Clear Sneaker Shoe, White, 5.5 UK",Kenia Rivera,"The shoes are very cute, but after the 2nd day of wearing them the tongue started ripping. After the 3rd day of wearing them the plastic on the side ripped. They could have ripped bc I was wearing them to work and I do a lot of walking at work. If you’re going to buy these I don’t recommend wearing them on days where you will do a lot of walking or they might rip",Positive
"Klasified Women's Transparent Clear Sneaker Shoe, White, 5.5 UK",Chris Souza,Good quality,Positive
"Klasified Women's Transparent Clear Sneaker Shoe, White, 5.5 UK",Amazon Customer,Great,Positive
"GUESS Women's Bradly Gymnastics Shoe, White, 7 UK",Graziella,"Ho scelto il modello bianco con rifinitura dietro nera e posso dire che da vicino le scarpe sono ancora più belle, il mio numero è 38, 38.5 ed ho ordinato il numero 38 e mi va bene..Spedizione veloce, il pacco è arrivato anche prima del previsto, prezzo ottimo dato che in giro costano almeno 10, 15 euro in più.",Neutral
"GUESS Women's Bradly Gymnastics Shoe, White, 7 UK",Francesca,"Sono solita comprare scarpe Guess e non ho mai avuto problemi con la taglia, in questo caso, invece, mi sono arrivate delle scarpe che, nonostante fossero il solito numero che prendo, sono molto piccole, sembra quasi due numeri meno, quindi immettibili",Negative
"GUESS Women's Bradly Gymnastics Shoe, White, 7 UK",Cliente,"Le scarpe sono molto belle, calzano perfettamente",Neutral
"GUESS Women's Bradly Gymnastics Shoe, White, 7 UK",Cliente Amazon,"Semplicemente perfette. Io uso plantari su misura per piede piatto, e dentro queste scarpe ci stanno perfettamente. La scarpa è comoda e da una buona stabilità al piede. Le consiglio",Neutral
"GUESS Women's Bradly Gymnastics Shoe, White, 7 UK",Marcella,"Le scarpe sono bellissime, arrivate in perfetto stato con una spedizione impeccabile, purtroppo il 41 mi andava stretto e non fanno il 42 le ho dovute restituire, il venditore disponibile e gentile",Neutral
